fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2025-03-05 14:55:25,COCA COLA 500 ML,4017327.0,2000084,1.0,2025-03-05
2025-03-05 15:06:35,AGUA CON GAS,4017329.0,2000092,1.0,2025-03-05
2025-03-05 15:06:35,INCA KOLA 500 ML,4017329.0,2000080,1.0,2025-03-05
2025-03-05 15:06:35,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017329.0,1000035,1.0,2025-03-05
2025-03-05 15:42:49,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017336.0,1000036,1.0,2025-03-05
2025-03-05 15:42:49,MARACUYÁ JARRA,4017336.0,2000076,1.0,2025-03-05
2025-03-05 15:51:10,COCA COLA 1 LT,4017337.0,2000083,1.0,2025-03-05
2025-03-05 16:08:57,CORTESIA,4017338.0,2000118,2.0,2025-03-05
2025-03-05 16:08:57,LIMONADA VALQUIRIA JARRA,4017338.0,2000141,1.0,2025-03-05
2025-03-05 16:08:57,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017338.0,1000035,1.0,2025-03-05
2025-03-05 16:10:00,CORTESIA,4017339.0,2000118,2.0,2025-03-05
2025-03-05 16:10:00,LIMONADA DE HIERBA BUENA JARRA,4017339.0,2000070,1.0,2025-03-05
2025-03-05 16:19:47,INFUSIONES CLÁSICAS,4017340.0,2000100,1.0,2025-03-05
2025-03-05 16:19:47,CORTESIA,4017340.0,2000118,2.0,2025-03-05
2025-03-05 16:35:29,MOJITO DE FRESA,4017341.0,2000017,1.0,2025-03-05
2025-03-05 16:35:29,MOJITO DE MARACUYÁ,4017341.0,2000016,1.0,2025-03-05
2025-03-05 17:36:30,CORTESIA,4017342.0,2000118,1.0,2025-03-05
2025-03-06 18:42:16,CORTESIA,4017399.0,2000118,3.0,2025-03-06
2025-03-06 18:42:16,LIMONADA CLÁSICA JARRA,4017399.0,2000062,1.0,2025-03-06
2025-03-06 18:45:34,PORCIÓN  PAPAS FRITAS,4017400.0,1000067,1.0,2025-03-06
2025-03-06 19:11:24,SPARKLINGS DE NARANJA,4017401.0,2000140,1.0,2025-03-06
2025-03-06 19:11:24,CORTESIA,4017401.0,2000118,1.0,2025-03-06
2025-03-06 19:18:37,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017402.0,1000036,1.0,2025-03-06
2025-03-06 19:18:37,LIMONADA FROZEN JARRA,4017402.0,2000064,1.0,2025-03-06
2025-03-06 19:18:37,CORTESIA,4017402.0,2000118,2.0,2025-03-06
2025-03-06 19:18:38,LIMONADA FROZEN JARRA,4017402.0,2000064,1.0,2025-03-06
2025-03-06 19:24:59,INCA KOLA 1 LT,4017403.0,2000079,1.0,2025-03-06
2025-03-06 19:25:53,INCA KOLA 1 LT,4017404.0,2000079,1.0,2025-03-06
2025-03-06 19:25:53,CORTESIA,4017404.0,2000118,5.0,2025-03-06
2025-03-06 19:26:57,CORTESIA,4017405.0,2000118,2.0,2025-03-06
2025-03-06 19:31:59,CORTESIA,4017407.0,2000118,1.0,2025-03-06
2025-03-06 19:34:08,CORTESIA,4017408.0,2000118,1.0,2025-03-06
2025-03-06 19:53:55,SPARKLINGS DE NARANJA,4017410.0,2000140,1.0,2025-03-06
2025-03-06 19:53:55,SPARKLINGS DE FINAS HIERBAS,4017410.0,2000039,1.0,2025-03-06
2025-03-06 19:53:56,SPARKLINGS DE ARÁNDANOS,4017410.0,2000035,1.0,2025-03-06
2025-03-06 20:03:13,CORTESIA,4017412.0,2000118,2.0,2025-03-06
2025-03-06 20:03:13,LIMONADA CLÁSICA JARRA,4017412.0,2000062,1.0,2025-03-06
2025-03-06 20:04:44,CORTESIA,4017413.0,2000118,2.0,2025-03-06
2025-03-06 20:08:24,CORTESIA,4017414.0,2000118,2.0,2025-03-06
2025-03-06 20:10:12,CHICHA MORADA JARRA,4017415.0,2000074,1.0,2025-03-06
2025-03-06 20:14:56,CORTESIA,4017416.0,2000118,1.0,2025-03-06
2025-03-06 20:14:56,MARACUYÁ JARRA,4017416.0,2000076,1.0,2025-03-06
2025-03-06 20:15:05,CORTESIA,4017417.0,2000118,1.0,2025-03-06
2025-03-06 20:39:19,ALITAS BÚFFALO,4017419.0,1000079,1.0,2025-03-06
2025-03-06 20:39:20,ALITAS ACEVICHADAS,4017419.0,1000099,1.0,2025-03-06
2025-03-06 20:39:20,CORTESIA,4017419.0,2000118,3.0,2025-03-06
2025-03-06 20:39:20,LIMONADA CLÁSICA JARRA,4017419.0,2000062,1.0,2025-03-06
2025-03-06 20:42:30,CHICHA MORADA JARRA,4017420.0,2000074,1.0,2025-03-06
2025-03-06 20:42:30,CORTESIA,4017420.0,2000118,1.0,2025-03-06
2025-03-06 20:42:30,CORTESIA,4017420.0,2000118,1.0,2025-03-06
2025-03-06 20:44:25,CORTESIA,4017421.0,2000118,2.0,2025-03-06
2025-03-06 20:44:25,MOJITO DE FRESA,4017421.0,2000017,1.0,2025-03-06
2025-03-06 20:44:25,MOJITO EL CLÁSICO,4017421.0,2000013,1.0,2025-03-06
2025-03-06 20:44:25,MOJITO EL CLÁSICO,4017421.0,2000013,1.0,2025-03-06
2025-03-06 20:44:25,MOJITO DE ARÁNDANOS,4017421.0,2000015,1.0,2025-03-06
2025-03-06 21:02:52,PIÑA COLADA CUMPLEAÑERA,4017422.0,3000009,1.0,2025-03-06
2025-03-06 21:02:52,CORTESIA,4017422.0,2000118,4.0,2025-03-06
2025-03-06 21:04:51,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017423.0,1000036,1.0,2025-03-06
2025-03-06 21:04:51,CHICHA MORADA JARRA,4017423.0,2000074,1.0,2025-03-06
2025-03-06 21:04:51,CHICHA MORADA JARRA,4017423.0,2000074,1.0,2025-03-06
2025-03-06 21:30:51,LIMONADA CLÁSICA JARRA,4017425.0,2000062,1.0,2025-03-06
2025-03-06 21:30:51,CORTESIA,4017425.0,2000118,3.0,2025-03-06
2025-03-06 21:35:43,LIMONADA DE HIERBA BUENA JARRA,4017426.0,2000070,1.0,2025-03-06
2025-03-06 21:35:43,SPARKLINGS DE ARÁNDANOS,4017426.0,2000035,1.0,2025-03-06
2025-03-06 21:35:43,INFUSIONES CLÁSICAS,4017426.0,2000100,1.0,2025-03-06
2025-03-06 21:36:41,CORTESIA,4017427.0,2000118,2.0,2025-03-06
2025-03-06 21:52:13,INFUSIÓN VIKINGAS,4017428.0,2000101,1.0,2025-03-06
2025-03-06 21:52:14,CORTESIA,4017428.0,2000118,1.0,2025-03-06
2025-03-06 21:52:14,CORTESIA,4017428.0,2000118,1.0,2025-03-06
2025-03-06 22:00:25,PIÑA COLADA CUMPLEAÑERA,4017429.0,3000009,1.0,2025-03-06
2025-03-06 22:00:25,CORTESIA,4017429.0,2000118,4.0,2025-03-06
2025-03-06 22:05:48,CHOP CLÁSICA,4017430.0,2000103,1.0,2025-03-06
2025-03-06 22:05:48,COCA COLA 500 ML,4017430.0,2000084,1.0,2025-03-06
2025-03-06 22:28:49,ARI ÁGUILA,4017431.0,2000127,1.0,2025-03-06
2025-03-06 22:28:49,LIMONADA CLÁSICA JARRA,4017431.0,2000062,1.0,2025-03-06
2025-03-06 22:28:49,LIMONADA CLÁSICA JARRA,4017431.0,2000062,1.0,2025-03-06
2025-03-06 22:37:19,LIMONADA VALQUIRIA JARRA,4017432.0,2000141,1.0,2025-03-06
2025-03-06 22:37:19,CORTESIA,4017432.0,2000118,2.0,2025-03-06
2025-03-06 22:37:34,COCA COLA 1 LT,4017433.0,2000083,1.0,2025-03-06
2025-03-06 22:37:34,CORTESIA,4017433.0,2000118,5.0,2025-03-06
2025-03-07 13:50:00,CHICHA MORADA JARRA,4017434.0,2000074,1.0,2025-03-07
2025-03-07 13:50:00,CORTESIA,4017434.0,2000118,4.0,2025-03-07
2025-03-07 13:50:00,CHICHA MORADA JARRA,4017434.0,2000074,1.0,2025-03-07
2025-03-07 13:51:52,LIMONADA DE HIERBA BUENA JARRA,4017435.0,2000070,1.0,2025-03-07
2025-03-07 13:51:53,CORTESIA,4017435.0,2000118,4.0,2025-03-07
2025-03-07 13:55:21,COCA COLA 1 LT,4017436.0,2000083,1.0,2025-03-07
2025-03-07 13:55:21,CORTESIA,4017436.0,2000118,4.0,2025-03-07
2025-03-07 14:18:04,CORTESIA,4017438.0,2000118,1.0,2025-03-07
2025-03-07 14:18:04,INCA KOLA 296 ML,4017438.0,2000081,2.0,2025-03-07
2025-03-07 14:25:30,CORTESIA,4017439.0,2000118,2.0,2025-03-07
2025-03-07 14:32:10,COCA COLA 296 ML,4017441.0,2000086,1.0,2025-03-07
2025-03-07 14:32:11,CORTESIA,4017441.0,2000118,1.0,2025-03-07
2025-03-07 14:44:07,CORTESIA,4017442.0,2000118,2.0,2025-03-07
2025-03-07 14:50:00,MARACUYÁ JARRA,4017443.0,2000076,1.0,2025-03-07
2025-03-07 15:10:31,LIMONADA CLÁSICA JARRA,4017445.0,2000062,1.0,2025-03-07
2025-03-07 15:10:31,CORTESIA,4017445.0,2000118,2.0,2025-03-07
2025-03-08 14:56:00,CORTESIA,4017501.0,2000118,2.0,2025-03-08
2025-03-08 14:57:30,MARACUYÁ JARRA,4017502.0,2000076,1.0,2025-03-08
2025-03-08 14:59:38,MARACUYÁ JARRA,4017503.0,2000076,1.0,2025-03-08
2025-03-08 14:59:38,CORTESIA,4017503.0,2000118,4.0,2025-03-08
2025-03-08 15:03:07,HELADO VIKINGO,4017505.0,1000107,2.0,2025-03-08
2025-03-08 15:03:07,CORTESIA,4017505.0,2000118,2.0,2025-03-08
2025-03-08 15:07:52,MILKSHAKE,4017506.0,1000105,1.0,2025-03-08
2025-03-08 15:07:52,PISCO SOUR DE MARACUYÁ,4017506.0,2000011,2.0,2025-03-08
2025-03-08 15:07:52,MARACUYÁ JARRA,4017506.0,2000076,1.0,2025-03-08
2025-03-08 15:07:52,CORTESIA,4017506.0,2000118,1.0,2025-03-08
2025-03-08 15:07:53,CORTESIA,4017506.0,2000118,1.0,2025-03-08
2025-03-08 15:08:27,INFUSIONES CLÁSICAS,4017507.0,2000100,1.0,2025-03-08
2025-03-08 15:08:28,CHICHA MORADA JARRA,4017507.0,2000074,1.0,2025-03-08
2025-03-08 15:08:28,INFUSIONES CLÁSICAS,4017507.0,2000100,1.0,2025-03-08
2025-03-08 15:08:28,INFUSIONES CLÁSICAS,4017507.0,2000100,1.0,2025-03-08
2025-03-08 15:23:53,LIMONADA CLÁSICA JARRA,4017508.0,2000062,1.0,2025-03-08
2025-03-08 15:23:53,CORTESIA,4017508.0,2000118,1.0,2025-03-08
2025-03-08 15:23:53,CORTESIA,4017508.0,2000118,1.0,2025-03-08
2025-03-08 15:28:27,CORTESIA,4017509.0,2000118,1.0,2025-03-08
2025-03-08 15:32:50,CORTESIA,4017510.0,2000118,1.0,2025-03-08
2025-03-08 15:32:51,CORTESIA,4017510.0,2000118,1.0,2025-03-08
2025-03-08 15:32:51,LIMONADA CLÁSICA JARRA,4017510.0,2000062,1.0,2025-03-08
2025-03-08 18:27:30,LIMONADA CLÁSICA JARRA,4017538.0,2000062,1.0,2025-03-08
2025-03-08 15:33:49,LIMONADA CLÁSICA JARRA,4017511.0,2000062,1.0,2025-03-08
2025-03-08 15:33:49,PIÑA COLADA CUMPLEAÑERA,4017511.0,3000009,1.0,2025-03-08
2025-03-08 15:40:54,CHICHA MORADA JARRA,4017513.0,2000074,1.0,2025-03-08
2025-03-08 15:40:54,CORTESIA,4017513.0,2000118,1.0,2025-03-08
2025-03-08 15:40:54,CORTESIA,4017513.0,2000118,1.0,2025-03-08
2025-03-08 15:40:54,PORCIÓN  PAPAS FRITAS,4017513.0,1000067,1.0,2025-03-08
2025-03-08 15:40:54,CHICHA MORADA JARRA,4017513.0,2000074,1.0,2025-03-08
2025-03-08 15:43:23,CHICHA MORADA JARRA,4017514.0,2000074,1.0,2025-03-08
2025-03-08 15:43:23,PORCIÓN  PAPAS FRITAS,4017514.0,1000067,1.0,2025-03-08
2025-03-08 15:44:58,CORTESIA,4017515.0,2000118,1.0,2025-03-08
2025-03-08 15:44:58,INCA KOLA 1 LT,4017515.0,2000079,1.0,2025-03-08
2025-03-08 15:44:58,PAN AL AJO AL GRILL,4017515.0,1000037,1.0,2025-03-08
2025-03-08 15:58:13,CORTESIA,4017516.0,2000118,3.0,2025-03-08
2025-03-08 15:58:13,CHICHA MORADA JARRA,4017516.0,2000074,1.0,2025-03-08
2025-03-08 15:59:01,VIKINGO FROZEN,4017517.0,1000108,1.0,2025-03-08
2025-03-08 15:59:25,INCA KOLA 2.25 LT,4017518.0,2000078,1.0,2025-03-08
2025-03-08 15:59:26,MARACUYÁ JARRA,4017518.0,2000076,1.0,2025-03-08
2025-03-08 16:09:49,CHICHA MORADA JARRA,4017519.0,2000074,1.0,2025-03-08
2025-03-08 16:15:44,CHICHA MORADA JARRA,4017521.0,2000074,1.0,2025-03-08
2025-03-08 16:25:55,CHICHA MORADA JARRA,4017522.0,2000074,1.0,2025-03-08
2025-03-08 16:32:34,MILKSHAKE,4017523.0,1000105,1.0,2025-03-08
2025-03-08 16:32:34,LIMONADA CLÁSICA JARRA,4017523.0,2000062,1.0,2025-03-08
2025-03-08 16:38:25,AGUA SIN GAS,4017525.0,2000091,1.0,2025-03-08
2025-03-08 16:38:25,INFUSIONES CLÁSICAS,4017525.0,2000100,1.0,2025-03-08
2025-03-08 17:00:07,HUEVO,4017526.0,1000109,1.0,2025-03-08
2025-03-08 17:00:07,PIÑA COLADA CUMPLEAÑERA,4017526.0,3000009,1.0,2025-03-08
2025-03-08 17:36:03,LIMONADA CLÁSICA JARRA,4017529.0,2000062,1.0,2025-03-08
2025-03-08 17:39:06,ALITAS BÚFFALO,4017530.0,1000079,1.0,2025-03-08
2025-03-08 17:39:06,COCA COLA 296 ML,4017530.0,2000086,1.0,2025-03-08
2025-03-08 17:53:11,HELADO VIKINGO,4017531.0,1000107,1.0,2025-03-08
2025-03-08 18:01:27,MARACUYÁ VASO,4017533.0,2000077,1.0,2025-03-08
2025-03-08 18:19:53,MARACUYÁ JARRA,4017535.0,2000076,1.0,2025-03-08
2025-03-08 18:19:53,PISCO SOUR EL CLÁSICO,4017535.0,2000007,1.0,2025-03-08
2025-03-08 18:19:54,PISCO SOUR EL CLÁSICO,4017535.0,2000007,1.0,2025-03-08
2025-03-08 18:19:54,PISCO SOUR EL CLÁSICO,4017535.0,2000007,1.0,2025-03-08
2025-03-08 18:19:54,PISCO SOUR EL CLÁSICO,4017535.0,2000007,1.0,2025-03-08
2025-03-08 18:20:54,MARACUYÁ JARRA,4017536.0,2000076,1.0,2025-03-08
2025-03-08 18:56:11,MARACUYÁ JARRA,4017540.0,2000076,1.0,2025-03-08
2025-03-08 19:16:34,CHICHA MORADA VASO,4017543.0,2000075,1.0,2025-03-08
2025-03-08 19:27:44,CHICHA MORADA JARRA,4017544.0,2000074,1.0,2025-03-08
2025-03-08 19:55:14,LIMONADA CLÁSICA JARRA,4017546.0,2000062,1.0,2025-03-08
2025-03-08 20:16:39,INFUSIONES CLÁSICAS,4017548.0,2000100,2.0,2025-03-08
2025-03-08 20:20:39,INFUSIÓN VIKINGAS,4017550.0,2000101,1.0,2025-03-08
2025-03-08 20:22:19,LIMONADA DE HIERBA BUENA JARRA,4017552.0,2000070,1.0,2025-03-08
2025-03-08 20:52:04,ALGARROBINA,4017553.0,2000006,2.0,2025-03-08
2025-03-08 20:55:25,COCA COLA 1 LT,4017554.0,2000083,1.0,2025-03-08
2025-03-08 21:02:56,COCA COLA 500 ML,4017555.0,2000084,1.0,2025-03-08
2025-03-09 19:20:02,LIMONADA CLÁSICA JARRA,4017610.0,2000062,1.0,2025-03-09
2025-03-09 19:20:03,CORTESIA,4017610.0,2000118,1.0,2025-03-09
2025-03-09 19:20:03,CORTESIA,4017610.0,2000118,1.0,2025-03-09
2025-03-09 19:34:43,INCA KOLA 1 LT,4017612.0,2000079,1.0,2025-03-09
2025-03-09 20:06:24,COCA COLA 296 ML,4017615.0,2000086,1.0,2025-03-09
2025-03-09 20:31:12,VIKINGO FROZEN,4017616.0,1000108,1.0,2025-03-09
2025-03-09 20:31:13,ALITAS ACEVICHADAS,4017616.0,1000099,1.0,2025-03-09
2025-03-09 20:31:13,LIMONADA CLÁSICA JARRA,4017616.0,2000062,1.0,2025-03-09
2025-03-09 20:31:13,VIKINGO FROZEN,4017616.0,1000108,1.0,2025-03-09
2025-03-09 20:34:24,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017617.0,1000035,1.0,2025-03-09
2025-03-09 20:37:58,ALGARROBINA,4017618.0,2000006,1.0,2025-03-09
2025-03-09 20:37:59,CORTESIA,4017618.0,2000118,1.0,2025-03-09
2025-03-09 20:40:16,VINO CALIENTE JARRA,4017619.0,2000060,1.0,2025-03-09
2025-03-09 20:42:36,COCA COLA 2.25 LT,4017620.0,2000082,1.0,2025-03-09
2025-03-09 20:56:50,CORTESIA,4017622.0,2000118,1.0,2025-03-09
2025-03-09 20:56:50,CORTESIA,4017622.0,2000118,1.0,2025-03-09
2025-03-09 20:57:39,CORTESIA,4017623.0,2000118,2.0,2025-03-09
2025-03-09 21:01:58,ALITAS ACEVICHADAS,4017625.0,1000099,1.0,2025-03-09
2025-03-09 21:05:36,CHICHA MORADA JARRA,4017626.0,2000074,2.0,2025-03-09
2025-03-10 14:15:09,SALCHIPAPA PARRILLERA,4017631.0,1000103,2.0,2025-03-10
2025-03-10 14:15:09,ALITAS ACEVICHADAS,4017631.0,1000099,1.0,2025-03-10
2025-03-10 14:15:09,INCA KOLA 2.25 LT,4017631.0,2000078,1.0,2025-03-10
2025-03-10 14:37:24,CORTESIA,4017633.0,2000118,2.0,2025-03-10
2025-03-10 14:39:37,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017634.0,1000035,1.0,2025-03-10
2025-03-10 14:39:37,LIMONADA DE HIERBA BUENA JARRA,4017634.0,2000070,1.0,2025-03-10
2025-03-10 14:45:26,INCA KOLA 500 ML,4017635.0,2000080,1.0,2025-03-10
2025-03-10 14:48:20,COCA COLA 2.25 LT,4017636.0,2000082,1.0,2025-03-10
2025-03-10 14:48:54,CORTESIA,4017637.0,2000118,9.0,2025-03-10
2025-03-10 14:48:54,PISCO SOUR CUMPLEAÑERA,4017637.0,3000008,1.0,2025-03-10
2025-03-10 14:48:54,CUSQUEÑA TRIGO - 630 ML,4017637.0,2000106,4.0,2025-03-10
2025-03-10 16:34:18,PORCIÓN  PAPAS FRITAS,4017650.0,1000067,2.0,2025-03-10
2025-03-10 15:27:50,CORTESIA,4017639.0,2000118,2.0,2025-03-10
2025-03-10 15:31:52,MARACUYÁ VASO,4017640.0,2000077,1.0,2025-03-10
2025-03-10 15:31:52,CORTESIA,4017640.0,2000118,1.0,2025-03-10
2025-03-10 15:36:56,CORTESIA,4017641.0,2000118,2.0,2025-03-10
2025-03-10 15:36:57,LIMONADA FROZEN JARRA,4017641.0,2000064,1.0,2025-03-10
2025-03-10 15:55:11,HELADO VIKINGO,4017643.0,1000107,1.0,2025-03-10
2025-03-10 15:55:11,CORTESIA,4017643.0,2000118,2.0,2025-03-10
2025-03-10 16:02:52,CORTESIA,4017644.0,2000118,1.0,2025-03-10
2025-03-10 16:02:52,CORTESIA,4017644.0,2000118,1.0,2025-03-10
2025-03-10 16:02:52,COCA COLA 500 ML,4017644.0,2000084,1.0,2025-03-10
2025-03-10 16:05:07,INCA KOLA 296 ML,4017645.0,2000081,1.0,2025-03-10
2025-03-10 16:05:08,INCA KOLA 296 ML,4017645.0,2000081,1.0,2025-03-10
2025-03-10 16:05:08,PISCO SOUR CUMPLEAÑERA,4017645.0,3000008,1.0,2025-03-10
2025-03-10 16:05:08,CUSQUEÑA TRIGO - 630 ML,4017645.0,2000106,2.0,2025-03-10
2025-03-10 16:21:11,CORTESIA,4017647.0,2000118,2.0,2025-03-10
2025-03-10 16:21:11,INCA KOLA 296 ML,4017647.0,2000081,1.0,2025-03-10
2025-03-10 16:22:24,CORTESIA,4017648.0,2000118,2.0,2025-03-10
2025-03-10 16:22:24,CHICHA MORADA JARRA,4017648.0,2000074,1.0,2025-03-10
2025-03-10 16:32:07,LIMONADA DE MENTA JARRA,4017649.0,2000068,1.0,2025-03-10
2025-03-10 16:32:07,CORTESIA,4017649.0,2000118,1.0,2025-03-10
2025-03-10 16:32:07,CORTESIA,4017649.0,2000118,1.0,2025-03-10
2025-03-10 16:34:18,COCA COLA 500 ML,4017650.0,2000084,1.0,2025-03-10
2025-03-10 16:34:18,INCA KOLA 500 ML,4017650.0,2000080,1.0,2025-03-10
2025-03-10 16:34:18,CORTESIA,4017650.0,2000118,4.0,2025-03-10
2025-03-10 16:34:34,CORTESIA,4017651.0,2000118,2.0,2025-03-10
2025-03-10 16:34:34,CHICHA MORADA JARRA,4017651.0,2000074,1.0,2025-03-10
2025-03-10 16:45:30,CHICHA MORADA JARRA,4017653.0,2000074,1.0,2025-03-10
2025-03-10 16:45:30,CORTESIA,4017653.0,2000118,1.0,2025-03-10
2025-03-10 17:09:20,CHICHA MORADA JARRA,4017655.0,2000074,1.0,2025-03-10
2025-03-10 17:09:20,LIMONADA CLÁSICA JARRA,4017655.0,2000062,1.0,2025-03-10
2025-03-10 17:09:20,CORTESIA,4017655.0,2000118,5.0,2025-03-10
2025-03-10 17:21:21,COCA COLA 2.25 LT,4017656.0,2000082,1.0,2025-03-10
2025-03-10 17:21:21,CORTESIA,4017656.0,2000118,4.0,2025-03-10
2025-03-10 17:21:22,PIÑA COLADA CUMPLEAÑERA,4017656.0,3000009,1.0,2025-03-10
2025-03-10 17:36:56,PORCIÓN  PAPAS FRITAS,4017658.0,1000067,1.0,2025-03-10
2025-03-10 17:41:31,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017660.0,1000035,1.0,2025-03-10
2025-03-10 17:41:31,COCA COLA 296 ML,4017660.0,2000086,2.0,2025-03-10
2025-03-10 17:41:31,CORTESIA,4017660.0,2000118,1.0,2025-03-10
2025-03-10 17:41:31,CORTESIA,4017660.0,2000118,1.0,2025-03-10
2025-03-10 17:41:31,COCA COLA 296 ML,4017660.0,2000086,1.0,2025-03-10
2025-03-10 17:51:03,CORTESIA,4017661.0,2000118,1.0,2025-03-10
2025-03-10 17:51:03,CORTESIA,4017661.0,2000118,1.0,2025-03-10
2025-03-10 18:09:30,LIMONADA DE MENTA JARRA,4017663.0,2000068,1.0,2025-03-10
2025-03-10 18:09:30,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017663.0,1000035,1.0,2025-03-10
2025-03-10 18:09:30,CORTESIA,4017663.0,2000118,3.0,2025-03-10
2025-03-10 18:15:46,HELADO VIKINGO,4017664.0,1000107,1.0,2025-03-10
2025-03-10 18:15:46,LIMONADA CLÁSICA JARRA,4017664.0,2000062,1.0,2025-03-10
2025-03-10 18:15:46,CORTESIA,4017664.0,2000118,3.0,2025-03-10
2025-03-10 18:34:35,CORTESIA,4017665.0,2000118,3.0,2025-03-10
2025-03-10 18:34:35,COCA COLA 2.25 LT,4017665.0,2000082,1.0,2025-03-10
2025-03-10 19:15:20,CORTESIA,4017666.0,2000118,2.0,2025-03-10
2025-03-10 19:22:29,CORTESIA,4017667.0,2000118,2.0,2025-03-10
2025-03-10 19:22:29,COCA COLA 500 ML,4017667.0,2000084,1.0,2025-03-10
2025-03-10 19:22:29,INCA KOLA 500 ML,4017667.0,2000080,1.0,2025-03-10
2025-03-10 19:22:29,PIÑA COLADA CUMPLEAÑERA,4017667.0,3000009,1.0,2025-03-10
2025-03-10 19:46:01,CHICHA MORADA JARRA,4017669.0,2000074,1.0,2025-03-10
2025-03-10 19:47:18,ALITAS BÚFFALO,4017670.0,1000079,1.0,2025-03-10
2025-03-10 19:47:18,LIMONADA CLÁSICA JARRA,4017670.0,2000062,1.0,2025-03-10
2025-03-10 19:53:34,VINO CALIENTE JARRA,4017671.0,2000060,2.0,2025-03-10
2025-03-10 19:53:34,CORTESIA,4017671.0,2000118,9.0,2025-03-10
2025-03-10 19:53:34,VINO CALIENTE JARRA,4017671.0,2000060,1.0,2025-03-10
2025-03-10 19:53:34,INCA KOLA 296 ML,4017671.0,2000081,1.0,2025-03-10
2025-03-10 19:58:56,LIMONADA DE MENTA JARRA,4017673.0,2000068,1.0,2025-03-10
2025-03-10 20:03:48,COCA COLA 2.25 LT,4017674.0,2000082,1.0,2025-03-10
2025-03-10 20:25:47,MOJITO DE MARACUYÁ,4017677.0,2000016,1.0,2025-03-10
2025-03-10 20:25:47,INFUSIONES CLÁSICAS,4017677.0,2000100,1.0,2025-03-10
2025-03-10 20:28:52,CUSQUEÑA DORADA - 630 ML,4017678.0,2000108,1.0,2025-03-10
2025-03-10 20:28:52,CUSQUEÑA DORADA - 630 ML,4017678.0,2000108,1.0,2025-03-10
2025-03-10 20:29:02,PORCIÓN  PAPAS FRITAS,4017679.0,1000067,1.0,2025-03-10
2025-03-10 20:29:02,MILKSHAKE,4017679.0,1000105,1.0,2025-03-10
2025-03-10 20:29:02,LIMONADA DE MENTA JARRA,4017679.0,2000068,1.0,2025-03-10
2025-03-10 20:29:02,CORTESIA,4017679.0,2000118,2.0,2025-03-10
2025-03-10 20:29:02,BIFE URUGUAYO *2DO A 1 SOL* -  ALTO MKTG,4017679.0,3000058,1.0,2025-03-10
2025-03-10 20:31:34,VINO CALIENTE JARRA,4017680.0,2000060,1.0,2025-03-10
2025-03-10 20:31:35,CORTESIA,4017680.0,2000118,2.0,2025-03-10
2025-03-10 21:33:56,COCA COLA 296 ML,4017681.0,2000086,3.0,2025-03-10
2025-03-10 22:18:22,COCA COLA 2.25 LT,4017682.0,2000082,1.0,2025-03-10
2025-03-11 13:37:55,CHICHA MORADA VASO,4017685.0,2000075,2.0,2025-03-11
2025-03-11 13:37:55,CORTESIA,4017685.0,2000118,1.0,2025-03-11
2025-03-11 13:37:56,CORTESIA,4017685.0,2000118,1.0,2025-03-11
2025-03-11 14:24:56,MARACUYÁ JARRA,4017688.0,2000076,1.0,2025-03-11
2025-03-11 14:26:26,LIMONADA CLÁSICA JARRA,4017689.0,2000062,1.0,2025-03-11
2025-03-11 15:14:55,LIMONADA CLÁSICA JARRA,4017692.0,2000062,1.0,2025-03-11
2025-03-11 15:28:34,LIMONADA CLÁSICA JARRA,4017693.0,2000062,1.0,2025-03-11
2025-03-11 15:56:01,PIÑA COLADA CUMPLEAÑERA,4017695.0,3000009,1.0,2025-03-11
2025-03-11 16:19:18,LIMONADA DE HIERBA BUENA JARRA,4017696.0,2000070,1.0,2025-03-11
2025-03-11 16:36:53,CORTESIA,4017697.0,2000118,1.0,2025-03-11
2025-03-11 16:36:53,CORTESIA,4017697.0,2000118,1.0,2025-03-11
2025-03-11 16:36:53,INCA KOLA 500 ML,4017697.0,2000080,1.0,2025-03-11
2025-03-11 16:36:53,INCA KOLA 500 ML,4017697.0,2000080,1.0,2025-03-11
2025-03-11 16:41:30,INFUSIÓN VIKINGAS,4017699.0,2000101,1.0,2025-03-11
2025-03-11 16:45:15,CORTESIA,4017700.0,2000118,1.0,2025-03-11
2025-03-11 16:45:15,CORTESIA,4017700.0,2000118,1.0,2025-03-11
2025-03-11 16:45:16,COCA COLA 296 ML,4017700.0,2000086,1.0,2025-03-11
2025-03-11 16:45:16,COCA COLA 296 ML,4017700.0,2000086,1.0,2025-03-11
2025-03-11 16:45:16,COCA COLA 296 ML,4017700.0,2000086,1.0,2025-03-11
2025-03-11 16:45:16,COCA COLA 296 ML,4017700.0,2000086,1.0,2025-03-11
2025-03-11 16:47:49,LIMONADA DE HIERBA BUENA JARRA,4017701.0,2000070,1.0,2025-03-11
2025-03-11 17:15:02,CHICHA MORADA VASO,4017702.0,2000075,1.0,2025-03-11
